id,name,titles_count,headquarters,origin_country,homepage,tmdb_url
4680,Club des Producteurs,0,,,,https://www.themoviedb.org/company/4680
4681,Retromedia Entertainment,58,,US,http://www.retromedia.org/,https://www.themoviedb.org/company/4681
4682,Alan Barnette Productions,9,,,,https://www.themoviedb.org/company/4682
4683,MCA Television Entertainment,49,,US,,https://www.themoviedb.org/company/4683
4684,Roland West Productions,3,,,,https://www.themoviedb.org/company/4684
4685,MK Pictures,15,,KR,,https://www.themoviedb.org/company/4685
4686,E.I. Independent Cinema,23,,US,,https://www.themoviedb.org/company/4686
4687,Tempe Video,8,,US,,https://www.themoviedb.org/company/4687
4688,Concorde-New Horizons,118,,US,,https://www.themoviedb.org/company/4688
4689,gadd productions corp.,0,,,,https://www.themoviedb.org/company/4689
4690,Anime International Company,69,"Nerima, Tokyo",JP,http://www.anime-int.com,https://www.themoviedb.org/company/4690
4691,FortuneTeller Films,1,,,,https://www.themoviedb.org/company/4691
4692,Instinct Entertainment,5,,,,https://www.themoviedb.org/company/4692
4693,Blood Bath Pictures,4,,US,,https://www.themoviedb.org/company/4693
4694,Braidwood Films,2,,,,https://www.themoviedb.org/company/4694
4695,Nightfall Pictures,9,,US,,https://www.themoviedb.org/company/4695
4696,Same Player,36,Paris,FR,http://www.sameplayer.eu,https://www.themoviedb.org/company/4696
4697,Sunset Productions,23,,US,,https://www.themoviedb.org/company/4697
4698,Cinema West Productions,1,,,,https://www.themoviedb.org/company/4698
4699,Bizarre Productions,3,,,,https://www.themoviedb.org/company/4699
4700,Linson Entertainment,17,"Los Angeles, California",US,https://www.linsonent.com,https://www.themoviedb.org/company/4700
4701,American Independent Productions,41,,US,,https://www.themoviedb.org/company/4701
4702,Brimstone Productions,14,,,,https://www.themoviedb.org/company/4702
4703,Shadow Entertainment,12,,,,https://www.themoviedb.org/company/4703
4704,Four Crown Productions,1,,,,https://www.themoviedb.org/company/4704
4705,Arkoff International,4,,,,https://www.themoviedb.org/company/4705
4706,KOA Entertainment,1,,,,https://www.themoviedb.org/company/4706
4707,Samouraï Films,3,,,,https://www.themoviedb.org/company/4707
4708,Brain Damage Films,176,,US,https://braindamagefilms.com,https://www.themoviedb.org/company/4708
4709,SNJ Productions,3,,,,https://www.themoviedb.org/company/4709
4710,Fellah Pictures,5,,JP,,https://www.themoviedb.org/company/4710
4712,Dave Edwards Studio,2,,,,https://www.themoviedb.org/company/4712
4713,CMC Entertainment,23,,TW,,https://www.themoviedb.org/company/4713
4714,HSX Films,2,,,,https://www.themoviedb.org/company/4714
4715,Factory 2000,35,,US,,https://www.themoviedb.org/company/4715
4716,Snoopadelic Films,6,,US,,https://www.themoviedb.org/company/4716
4717,Xenon Pictures,22,"Xenon Pictures, Inc. 3521 Jack Northrop Ave.  Hawthorne, CA 90250",US,https://xenonpictures.com/wp/,https://www.themoviedb.org/company/4717
4718,Naya Films S.A.,1,,,,https://www.themoviedb.org/company/4718
4719,Sotsu,23,,JP,https://www.sotsu.co.jp/,https://www.themoviedb.org/company/4719
4720,ADK,107,Tokyo,JP,https://www.adk.jp/,https://www.themoviedb.org/company/4720
4721,civilhand,0,,,,https://www.themoviedb.org/company/4721
4722,Zoulou Films,7,,FR,,https://www.themoviedb.org/company/4722
4723,Assise Productions,7,,,,https://www.themoviedb.org/company/4723
4724,BLT Productions,6,,,,https://www.themoviedb.org/company/4724
4725,Entertainment Securities,2,,CA,,https://www.themoviedb.org/company/4725
4727,КиноМост,0,,,,https://www.themoviedb.org/company/4727
4728,Nosara Productions,1,,CR,,https://www.themoviedb.org/company/4728
4729,Q Productions,3,"Corpus Christi, Texas",US,https://www.q-productions.com/,https://www.themoviedb.org/company/4729
4730,Slough Pond,1,,,,https://www.themoviedb.org/company/4730
4731,double A Films,7,,US,,https://www.themoviedb.org/company/4731
4732,Red Envelope Entertainment,11,,,,https://www.themoviedb.org/company/4732
4733,1992 Number Four Limited Partnership,0,,,,https://www.themoviedb.org/company/4733
4734,MHA,0,,,,https://www.themoviedb.org/company/4734
4735,Namco Tales Studio Ltd.,1,,,,https://www.themoviedb.org/company/4735
4736,Ardent Films,2,,RS,,https://www.themoviedb.org/company/4736
4737,LEVEL4,0,,,,https://www.themoviedb.org/company/4737
4738,Crux Pictures,1,,,,https://www.themoviedb.org/company/4738
4739,Commies From Mars Corporation,3,,,,https://www.themoviedb.org/company/4739
4740,Gary Sanchez Productions,32,"Los Angeles, California",US,,https://www.themoviedb.org/company/4740
4742,Syn-Frank Enterprises,6,,FR,,https://www.themoviedb.org/company/4742
4743,Mascot Pictures,46,,US,,https://www.themoviedb.org/company/4743
4744,FUL Films,1,,,,https://www.themoviedb.org/company/4744
4745,Produzioni Atlas Consorziate,55,,IT,,https://www.themoviedb.org/company/4745
4746,DACFILM Rome,4,,IT,,https://www.themoviedb.org/company/4746
4747,Freak Show Entertainment,4,,US,,https://www.themoviedb.org/company/4747
4748,Oscilloscope,155,"New York City, New York",US,http://www.oscilloscope.net,https://www.themoviedb.org/company/4748
4750,Three Michaels Film Productions,1,,,,https://www.themoviedb.org/company/4750
4751,Private Screenings,18,,US,,https://www.themoviedb.org/company/4751
4752,Kuro-Obi Partners,1,,,,https://www.themoviedb.org/company/4752
4753,Filmauro,95,Rome,IT,https://www.filmauro.it,https://www.themoviedb.org/company/4753
4754,Dark Maze Studios,2,,US,https://neonharbor.com/,https://www.themoviedb.org/company/4754
4755,Holly Planning Production,1,,,,https://www.themoviedb.org/company/4755
4756,Friedman-Lewis Productions,2,,,,https://www.themoviedb.org/company/4756
4757,Herschell Gordon Lewis Productions,2,,,,https://www.themoviedb.org/company/4757
4758,Box Office Spectaculars,4,,,,https://www.themoviedb.org/company/4758
4759,D.W. Griffith Productions,23,Los Angeles,US,,https://www.themoviedb.org/company/4759
4760,Majestic Motion Picture Company,94,,US,,https://www.themoviedb.org/company/4760
4761,Alarm Clock Films,3,,US,http://www.alarmclockfilms.com,https://www.themoviedb.org/company/4761
4762,BBC Cymru Wales,107,,GB,https://www.bbc.com/wales,https://www.themoviedb.org/company/4762
4763,Fox Films Ltd.,3,,GB,,https://www.themoviedb.org/company/4763
4764,Cinema 84,5,,US,,https://www.themoviedb.org/company/4764
4765,Trinacra Films,22,,,,https://www.themoviedb.org/company/4765
4766,Kitty Films,51,,JP,,https://www.themoviedb.org/company/4766
4767,Urban Classics,4,,,,https://www.themoviedb.org/company/4767
4768,Xerxes Productions Ltd.,2,,,,https://www.themoviedb.org/company/4768
4769,Tana3000 Productions,1,,,,https://www.themoviedb.org/company/4769
4770,Silver Moon Productions,2,,,,https://www.themoviedb.org/company/4770
4771,Salt City Home Video,4,,,,https://www.themoviedb.org/company/4771
4772,Sultan Films,11,,,,https://www.themoviedb.org/company/4772
4773,Second Alarm Film Partnership,2,,,,https://www.themoviedb.org/company/4773
4774,Sci Fi Pictures,14,,,,https://www.themoviedb.org/company/4774
4775,Opus Arte,70,"London, England",GB,http://www.opusarte.com,https://www.themoviedb.org/company/4775
4776,Earthology Records,1,,,,https://www.themoviedb.org/company/4776
4777,Ozla Productions,6,,,,https://www.themoviedb.org/company/4777
4778,One Shot Productions,14,,,,https://www.themoviedb.org/company/4778
4779,Cinematografica Associati,28,Rome,IT,,https://www.themoviedb.org/company/4779
4780,Hesperia Films,37,Madrid,ES,,https://www.themoviedb.org/company/4780
4781,Ciné-Alliance,19,,FR,,https://www.themoviedb.org/company/4781
4782,GFT Action Films Inc.,1,,,,https://www.themoviedb.org/company/4782
4783,Eurocineac,0,,,,https://www.themoviedb.org/company/4783
4785,Tele-Cine Film- und Fernsehproduktion,15,Berlin,DE,,https://www.themoviedb.org/company/4785
4786,Midia Cinematografica,4,,,,https://www.themoviedb.org/company/4786
4787,Gico Cinematografica S.r.L.,11,,,,https://www.themoviedb.org/company/4787
4788,Hollywood International Pictures,3,,,,https://www.themoviedb.org/company/4788
4789,Powderwhore Productions,9,,US,https://backcountrymagazine.com/videos/powderwhore-is-dead-long-live-powderwhore/,https://www.themoviedb.org/company/4789
4790,IMA Productions,19,,FR,,https://www.themoviedb.org/company/4790
4791,Alternative Cinema,12,,US,,https://www.themoviedb.org/company/4791
4793,Daybreak Pictures,8,,GB,,https://www.themoviedb.org/company/4793
4794,Studio Eight Productions,17,,GB,,https://www.themoviedb.org/company/4794
4795,Logar P.C.,4,,,,https://www.themoviedb.org/company/4795
4796,Plata Films S.A.,15,,,,https://www.themoviedb.org/company/4796
4797,Maxper Producciones Cinematográficas (Maximiliano Pérez Flórez),5,,,,https://www.themoviedb.org/company/4797
4798,Eva Film,9,,IT,,https://www.themoviedb.org/company/4798
4799,Eurociné,62,"Paris, France",FR,http://www.eurocine.net/,https://www.themoviedb.org/company/4799
4800,Gatlin Pictures,3,,,,https://www.themoviedb.org/company/4800
4801,Teardrop Productions,1,,,,https://www.themoviedb.org/company/4801
4802,Bel-Air Productions,27,,US,,https://www.themoviedb.org/company/4802
4803,Cameo Pictures,2,,,,https://www.themoviedb.org/company/4803
4804,Almena Films,8,,,,https://www.themoviedb.org/company/4804
4805,Film Ventures International,17,"Atlanta, Georgia",US,,https://www.themoviedb.org/company/4805
4806,Cherry Red Records,7,London,GB,https://www.cherryred.co.uk/,https://www.themoviedb.org/company/4806
4807,Cinevisión,4,,,,https://www.themoviedb.org/company/4807
4808,Incine,23,Madrid,ES,,https://www.themoviedb.org/company/4808
4809,Dister Group,3,,ES,,https://www.themoviedb.org/company/4809
4810,My Own Worst Enemy,4,,US,,https://www.themoviedb.org/company/4810
4811,Warner Premiere,36,"Burbank, California",US,,https://www.themoviedb.org/company/4811
4812,LB2 Films,1,,,,https://www.themoviedb.org/company/4812
4813,Maki Production,4,,JP,,https://www.themoviedb.org/company/4813
4814,Munidal Film,1,,,,https://www.themoviedb.org/company/4814
4815,G.C. Pictures,1,,,,https://www.themoviedb.org/company/4815
4816,France Film International,2,,,,https://www.themoviedb.org/company/4816
4817,Cine 2000,7,,IT,,https://www.themoviedb.org/company/4817
4818,Rick Sloane Productions,13,,,,https://www.themoviedb.org/company/4818
4819,Cineman Productions,3,"Ahmedabad, Gujarat",IN,,https://www.themoviedb.org/company/4819
4820,Alta Vista Productions,22,,,,https://www.themoviedb.org/company/4820
4821,Filmgroup Productions,1,,,,https://www.themoviedb.org/company/4821
4822,ferryhouse production,1,,,,https://www.themoviedb.org/company/4822
4823,Fantastic Cinema LLC,1,,,,https://www.themoviedb.org/company/4823
4824,Taurus Entertainment Company,7,"Los Angeles, California",US,,https://www.themoviedb.org/company/4824
4825,Win-Tone Productions,1,,,,https://www.themoviedb.org/company/4825
4826,Sunset Films International,12,,US,,https://www.themoviedb.org/company/4826
4827,Panda - Società per l'Industria Cinematografica,20,,IT,,https://www.themoviedb.org/company/4827
4828,Film Columbus,8,,IT,,https://www.themoviedb.org/company/4828
4829,Llama Films,5,,ES,,https://www.themoviedb.org/company/4829
4830,Alpha Cinematografica,7,,,,https://www.themoviedb.org/company/4830
4831,Koral Cinematografica,2,,IT,,https://www.themoviedb.org/company/4831
4832,Boojum Productions,0,,,,https://www.themoviedb.org/company/4832
4833,Red Claw Inc,1,,,,https://www.themoviedb.org/company/4833
4834,Rofima Cinematografica,2,,,,https://www.themoviedb.org/company/4834
4835,Beatrice Film,8,,,,https://www.themoviedb.org/company/4835
4836,Metaxa Corporation,3,,,,https://www.themoviedb.org/company/4836
4837,SVBI Films,3,,,,https://www.themoviedb.org/company/4837
4838,Zimgor Productions,1,,,,https://www.themoviedb.org/company/4838
4839,Angel Entertainment,3,,,,https://www.themoviedb.org/company/4839
4840,RMR Productions,5,,,,https://www.themoviedb.org/company/4840
4841,New York City Church of Christ,1,,,,https://www.themoviedb.org/company/4841
4842,Francinor,4,,FR,,https://www.themoviedb.org/company/4842
4843,Serena,8,,IT,,https://www.themoviedb.org/company/4843
4844,Cookie Jar Entertainment,4,"Montreal, Quebec",CA,,https://www.themoviedb.org/company/4844
4845,Highwire Pictures,6,"Vancouver, British Columbia",CA,,https://www.themoviedb.org/company/4845
4846,Michael Patrick Entertainment,1,,,,https://www.themoviedb.org/company/4846
4847,Vista Street Entertainment,44,,US,,https://www.themoviedb.org/company/4847
4848,All American Pictures,4,,,,https://www.themoviedb.org/company/4848
4849,Consul International Films,1,,,,https://www.themoviedb.org/company/4849
4850,Les Films JMP,6,,FR,,https://www.themoviedb.org/company/4850
4851,MacDaddy Entertainment,1,,,,https://www.themoviedb.org/company/4851
4852,Mystique Films,43,,US,,https://www.themoviedb.org/company/4852
4853,Richard Oswald Produktion,38,,DE,,https://www.themoviedb.org/company/4853
4856,Elite Film,36,Zurich,CH,,https://www.themoviedb.org/company/4856
4857,Insignia Films,24,"New York City, New York",US,https://insigniafilms.com,https://www.themoviedb.org/company/4857
4858,Cinematografica Emmeci,3,,,,https://www.themoviedb.org/company/4858
4859,Nickelodeon Animation Studio,136,"Burbank, California",US,https://www.nickanimation.com,https://www.themoviedb.org/company/4859
4860,Barongreen,1,,,,https://www.themoviedb.org/company/4860
4861,Curb Entertainment International,1,,US,,https://www.themoviedb.org/company/4861
4862,Swedish Film Production,14,Stockholm,SE,,https://www.themoviedb.org/company/4862
4863,Hollywood House of Horror,7,,US,,https://www.themoviedb.org/company/4863
4864,George Pal Productions,16,,,,https://www.themoviedb.org/company/4864
4865,Tyburn Film Productions Limited,4,,,,https://www.themoviedb.org/company/4865
4866,Global Productions,3,,,,https://www.themoviedb.org/company/4866
4867,Full Moon Entertainment,116,,US,,https://www.themoviedb.org/company/4867
4868,Asahi Broadcasting Corporation,128,"Fukushima-ku, Osaka",JP,https://corp.asahi.co.jp,https://www.themoviedb.org/company/4868
4869,Headstrong Entertainment,1,,,,https://www.themoviedb.org/company/4869
4870,Consolidated Documentaries,5,,,,https://www.themoviedb.org/company/4870
4871,Tritón P.C.,6,,ES,,https://www.themoviedb.org/company/4871
4872,Kinoshita Management,8,,JP,,https://www.themoviedb.org/company/4872
4873,Ariete Cinematografica,1,,,,https://www.themoviedb.org/company/4873
4874,Caribbean Films,4,,US,,https://www.themoviedb.org/company/4874
4875,Estudios América,106,,MX,,https://www.themoviedb.org/company/4875
4876,Producciones Corsa S.A.,10,,,,https://www.themoviedb.org/company/4876
4877,Passport International Entertainment,15,,,,https://www.themoviedb.org/company/4877
4878,Virgin Vision,8,,GB,,https://www.themoviedb.org/company/4878
4879,rapid heart pictures,0,,,,https://www.themoviedb.org/company/4879
4880,Chateau Productions,3,,,,https://www.themoviedb.org/company/4880
4881,Rapid Heart Pictures,54,,,,https://www.themoviedb.org/company/4881
4882,Bright Line Films,1,,,,https://www.themoviedb.org/company/4882
4883,Amalgamated,0,,,,https://www.themoviedb.org/company/4883
4884,Pannónia,1,,,,https://www.themoviedb.org/company/4884
4885,Tin House Films,1,,,,https://www.themoviedb.org/company/4885
4886,Lichthof Productions Ltd.,1,,,,https://www.themoviedb.org/company/4886
4888,M6 Studio,14,Neuilly-sur-Seine,FR,https://www.groupem6.fr/,https://www.themoviedb.org/company/4888
4889,Les Alexander Productions,1,,,,https://www.themoviedb.org/company/4889
4890,Aries Film International,3,,,,https://www.themoviedb.org/company/4890
4891,Crystal Productions,3,,,,https://www.themoviedb.org/company/4891
4892,100Ljón,1,,,,https://www.themoviedb.org/company/4892
4893,New Concorde,15,,,,https://www.themoviedb.org/company/4893
4894,Associated British-Pathé,46,,GB,https://www.britishpathe.com,https://www.themoviedb.org/company/4894
4895,Indie Kids,0,,,,https://www.themoviedb.org/company/4895
4896,Galafilm,18,"Montreal, Quebec",CA,https://www.galafilm.com,https://www.themoviedb.org/company/4896
4897,Code Productions,2,,,,https://www.themoviedb.org/company/4897
4898,CBS,472,,US,,https://www.themoviedb.org/company/4898
4899,Allegro Films,34," Montreal, Quebec",CA,,https://www.themoviedb.org/company/4899
4900,"Lou Vockell Creative Productions, Inc.",3,,,,https://www.themoviedb.org/company/4900
4901,Shepherd,0,,,,https://www.themoviedb.org/company/4901
4902,Erman Film,118,"Gazeteci Erol Dernek Sokak Erman Han, No: 5/5 Beyoğlu / İSTANBUL",TR,http://ermanfilm.com,https://www.themoviedb.org/company/4902
4903,Nero Films,11,,,,https://www.themoviedb.org/company/4903
4904,Alan Landsburg Productions,30,,,,https://www.themoviedb.org/company/4904
4905,Paragon International Pictures,4,,,,https://www.themoviedb.org/company/4905
4906,Kundrat Productions,0,,,,https://www.themoviedb.org/company/4906
4907,Saigon1515 Productions,1,,,,https://www.themoviedb.org/company/4907
4908,First Generation Films,14,"Toronto, Ontario",CA,https://www.fg-films.com,https://www.themoviedb.org/company/4908
